0,0
0.0333666666666667,-0.00120903292561315
0.0667333333333333,-0.00540148153349755
0.1001,-0.00572928127863376
0.133466666666667,-0.0100184285614013
0.166833333333333,-0.0126804651279317
0.2002,-0.0126409762814623
0.233566666666667,-0.0126035089278221
0.266933333333333,-0.00990783028732199
0.3003,-0.00529730797741473
0.333666666666667,-0.00216762813830839
0.367033333333333,0.00435403574874216
0.4004,0.0129113371562536
0.433766666666667,0.0162370890662219
0.467133333333333,0.0154461278339501
0.5005,0.0178136565151499
0.533866666666667,0.0190872445349297
0.567233333333333,0.0173069085456497
0.6006,0.014290461903033
0.633966666666667,0.0109550438792146
0.667333333333333,0.00232589741263901
0.7007,0.0011936445724122
0.734066666666667,-0.00548215994592778
0.767433333333333,-0.00772709749607534
0.8008,-0.0127728268976567
0.834166666666667,-0.0149443888925961
0.867533333333333,-0.014848262472969
0.9009,-0.0132223309104
0.934266666666667,-0.00841389110357404
0.967633333333333,-0.00457519295036097
1.001,-0.00306513966376536
1.03436666666667,0.00454053819837002
1.06773333333333,0.00813001426635132
1.1011,0.0113162080379859
1.13446666666667,0.013288134032719
1.16783333333333,0.0129541457029333
1.2012,0.0106806124763919
1.23456666666667,0.00954749716629692
1.26793333333333,0.00876511038684826
1.3013,0.00515708874567471
1.33466666666667,0.00100706888214755
1.36803333333333,-0.00343153397940673
1.4014,-0.00663784814494406
1.43476666666667,-0.00889159407344722
1.46813333333333,-0.00724296529008766
1.5015,-0.00791085025440506
1.53486666666667,-0.00798730463479683
1.56823333333333,-0.00608140544829093
1.6016,-0.00145130846607504
1.63496666666667,0.00339728078901696
1.66833333333333,0.00591162644590387
1.7017,0.00699600583336609
1.73506666666667,0.00814970642215559
1.76843333333333,0.008829023257855
1.8018,0.00736552435795617
1.83516666666667,0.0064413380406497
1.86853333333333,0.00190891434222669
1.9019,0.000542179550820967
1.93526666666667,-0.00188417557638958
1.96863333333333,-0.00276409743381894
2.002,-0.0048790944665082
2.03536666666667,-0.0073561783204136
2.06873333333333,-0.00982940592621226
2.1021,-0.00897962867818052
2.13546666666667,-0.0071642394827014
2.16883333333333,-0.00302109059288819
2.2022,0.000220866733149588
2.23556666666667,0.0011505130008635
2.26893333333333,0.00549133013153591
2.3023,0.0107603169726005
2.33566666666667,0.0112957000252412
2.36903333333333,0.0109690555723255
2.4024,0.00924750894170782
2.43576666666667,0.0051907894553595
